219.234.130.38,80
219.234.130.39,80
220.113.5.198,8080
221.176.14.72,80
223.202.8.69,3128
59.108.53.1,8080
115.181.37.42,80
118.85.207.23,80
119.254.90.18,8080
122.113.28.52,3128
124.205.178.62,80
180.186.36.71,8080
202.108.50.72,80
211.100.49.9,3128
211.100.61.202,3128
211.100.61.204,3128
211.167.112.14,80
211.167.112.14,82
211.167.112.15,80
211.167.112.15,82
210.13.71.76,80
210.13.71.77,80
211.154.83.35,80
61.152.106.203,8080
101.44.1.22,80
101.44.1.23,80
101.44.1.26,80
114.80.240.6,808
210.14.70.21,81
211.154.83.35,82
211.154.83.37,80
211.154.83.37,82
211.154.83.78,80
116.236.205.100,80
58.248.217.195,80
58.248.217.209,80
58.248.217.215,80
58.248.217.216,80
211.162.73.122,80
211.162.121.182,80
218.15.164.131,8080
58.248.217.217,80
211.162.73.119,80
61.234.169.138,80
119.145.166.238,8080
119.233.255.60,80
121.11.149.250,8081
121.33.243.58,8080
121.33.249.170,8080
202.105.131.41,3128
203.88.210.206,3128
202.105.233.40,80
218.16.145.109,8080
